"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"","","MATCH-S00831","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1562.008","Office 365 Unified Audit Logging Disabled","Cloud environments such as Office 365 and Azure allow for collection and analysis of audit telemetry that provides insight into what activities a user does within the Office 365 environment. If a threat actor has sufficient permissions, they can disable logging to avoid detection of their potentially malicious activities."
"","","MATCH-S00137","templated_match","Execution","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0002, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1204.001, _mitreAttackTechnique:T1204.002, _mitreAttackTechnique:T1204.003, _mitreAttackTechnique:T1566, _mitreAttackTechnique:T1566.001, _mitreAttackTechnique:T1566.002, _mitreAttackTechnique:T1566.003, _mitreAttackTechnique:T1598.001, _mitreAttackTechnique:T1598.002, _mitreAttackTechnique:T1598.003, _mitreAttackTechnique:T1598","Office Application or Browser Launching Shell","This alert detects a shell launched by an office product or browser that should not be spawning shell processes. Attackers may inject code into Office documents or abuse Windows utilities to spawn shells that will execute malicious commands."
"Okta","","MATCH-S00635","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.003, _mitreAttackTechnique:T1552.005, _mitreAttackTechnique:T1552","Okta API Token Created","Detect when a new Okta API token is created."
"Okta","","MATCH-S00433","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004","Okta Account Lockout","Observes for Okta user account lock out events"
"Okta","","MATCH-S00769","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114.002, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098","Okta Account Primary Email Address Update","An Okta accounts primary email address has been updated. An adversary may modify an Okta accounts email address to evade detection by users or to gather information about the organization and establish persistence through credential resets."
"Okta","","MATCH-S00634","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1552.005, _mitreAttackTechnique:T1552","Okta Admin App Access Attempt Failed","Detects failed access attempts to the Okta admin app. This is where policies are set, users are managed, and apps are controlled."
"Okta","","MATCH-S00633","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1552.005, _mitreAttackTechnique:T1552","Okta Admin App Accessed","Detects access to the Okta admin app. This is where policies are set, users are managed, and apps are controlled. The match list Okta_Admins should be populated with users authorized to access the Okta admin app."
"Okta","","MATCH-S00632","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTactic:TA0003, _mitreAttackTechnique:T1136, _mitreAttackTechnique:T1136.003, _mitreAttackTechnique:T1552.005, _mitreAttackTechnique:T1552","Okta Administrator Access Granted","Detects Okta administrator access being granted. This is where policies are set, users are managed, and apps are controlled."
"Okta","","MATCH-S00765","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098","Okta Credential Access User Impersonation","A session impersonation access event has occurred. This most likely indicates Okta support or administrative access has occurred and should be reviewed and verified."
"Okta","","MATCH-S00768","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1111","Okta MFA Bypass Attempt","Attempts to bypass MFA can be indicative of malicious actors having compromised the password for an account but not the corresponding MFA token and such attempts should be audited for legitimacy."
"Okta","","MATCH-S00766","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1111","Okta MFA Deactivated for User","This rule detects multi-factor authentication (MFA) being disabled for a user. An adversary or malicious insider may deactivate MFA in order to bypass security controls. The Okta_Admins match list should be created and populated with administrator users permitted to perform this activity."
"Okta","","MATCH-S00767","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1111","Okta MFA Device Reset","An accounts multi-factor authentication (MFA) device has been reset. This can indicate an attacker attempting to bypass or intercept MFA for an account which they have already compromised."
"Okta","","MATCH-S00636","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1552.005, _mitreAttackTechnique:T1552","Okta User Attempted to Access Unauthorized App","Detect when an Okta user is denied access to an app."
"OneLogin","","MATCH-S00604","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1106, _mitreAttackTechnique:T1552.005, _mitreAttackTechnique:T1552","OneLogin - API Credentials - Key Used from Untrusted Location","Detects usage of API keys from an untrusted location. The match list OneLogin_Untrusted_Location should be created and populated with untrusted locations."
"OneLogin","","MATCH-S00605","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1106, _mitreAttackTechnique:T1552.005, _mitreAttackTechnique:T1552","OneLogin - API Credentials - New Key Created","Detects creation of API Keys. API Keys should be closely monitored to prevent unauthorized access."
"OneLogin","","MATCH-S00609","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1111","OneLogin - Login Failed - MFA Unsuccessful","Detects the failure to authenticate due to a bad one time passcode (OTP)."
"","","MATCH-S00556","templated_match","Exfiltration","True","False","","_mitreAttackTactic:TA0010, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1571","Outbound Data Transfer Protocol Over Non-standard Port","This rule detects commonly used data transfer protocols being used over non-standard ports, which could indicate an attempt to obfuscate exfiltration or command and control activity."
"","","MATCH-S00554","templated_match","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Outbound IRC Traffic","This rule detects outbound traffic over IRC, which could indicate a compromised host being used for command and control or exfiltration operations."
"","","LEGACY-S00056","match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.002","Outbound TFTP Traffic","TFTP is rarely used externally and has been observed as a means to deliver malicious code from the outside."
"","","THRESHOLD-S00048","threshold","Unknown/Other","False","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.001","Outbound Traffic to Countries Outside the United States","Traffic was observed leaving your network destined to some countries outside the United States within a time frame. This rule is shipped disabled by default as is intended for environments based in the United States with very tight network restriction policies. "
"","","MATCH-S00755","templated_match","Persistence","True","True","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1137, _mitreAttackTechnique:T1137.003","Outlook Form Creation","Detects Outlook Form creation.  Outlook forms can be used to execute code on a compromised machine and establish persistence."
"","","MATCH-S00756","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1137, _mitreAttackTechnique:T1137.004","Outlook Homepage Modification","Detects modifications to the Microsoft Outlook Homepage. Outlook Homepage is a legacy feature that can be leveraged by an adversary to insert malicious code and establish persistence."
"","","MATCH-S00683","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0004, _mitreAttackTechnique:T1222, _mitreAttackTechnique:T1222.002, _mitreAttackTechnique:T1548, _mitreAttackTechnique:T1548.001","Overly Permissive Chmod Command","Setting a file's permissions to '777' with the chmod command allows all users to read, write, and execute said file, presenting an avenue for exploitation and privilege escalation on the host."
"Microsoft","","MATCH-S00890","templated_match","Persistence","True","False","","_mitreAttackTactic:TA0003, _mitreAttackTechnique:T1098.001","Owner Added to Azure Service Principal","An owner was added to an Azure service principal - threat actors may add owners to Azure service principals for privilege escalation or persistence avenues. Ensure this action is expected and approved."
"","","MATCH-S00698","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1574, _mitreAttackTechnique:T1574.007","PATH Set to Current Directory","The PATH environment variable should always be set to an absolute directory pathing. Referencing the current directory is considered bad practice as it can lead to unintentional file execution or malicious abuse, as with CVE-2021-4034 (pkexec privilege escalation)."
"","","LEGACY-S00057","match","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.002, _mitreAttackTechnique:T1021.006","PsExec Admin Tool Detection","Detects PSEXESVC.EXE being written to remote computer via SMB/CIFS. This is a service executable that is copied in place and started when a remote client connects to a host with PsExec."
"Microsoft","Windows","MATCH-S00610","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.002, _mitreAttackTechnique:T1021.006","PSExec Named Pipe Created by Non-PsExec Process","Observes for creation of a PSExec named pipe not by PSExec. This may be an indication of a malicious process coopting a privileged named pipe used by PSExec."
"","","MATCH-S00465","templated_match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1018","PXELoot Utility","From FireEye Red Team Tool Countermeasures:
PXELoot (PAL) is a C# tool designed to aid in the discovery and exploitation of misconfigurations in Windows Deployment Services (WDS)."
"","Docker","MATCH-S00659","templated_match","Execution","True","False","","_mitreAttackTechnique:T1609, _mitreAttackTactic:TA0002","Package Management Utility in Container","Package management utilities should be considered anomalous when used inside containers as containers should be provisioned with the correct tools for the task assigned to them at the image level."
"Microsoft","Azure","THRESHOLD-S00095","threshold","Initial Access","True","False","Authentication","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1110, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.001, _mitreAttackTechnique:T1078.002, _mitreAttackTechnique:T1078.003, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1586, _mitreAttackTechnique:T1586.001, _mitreAttackTechnique:T1586.002, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1110.003, _mitreAttackTechnique:T1110.002, _mitreAttackTechnique:T1110.001","Password Attack","Detects multiple failed login attempts from a single source with unique usernames over a 24 hour timeframe. This is designed to catch both slow and quick password spray type attacks. The threshold and time frame can be adjusted based on the customer's environment."
